,delay_with_demand,station_0,station_1,station_0_lat,station_0_lon,station_1_lat,station_1_lon,delay_0,delay_1,sum,synergy
962,391169822,149 St - Grand Concourse_0,167 St_0,40.81839833,-73.926929,40.835537,-73.9214,284908878.5,151549200,436458078.5,-45288256.42
963,392927877.8,125 St_2,167 St_0,40.804138,-73.937594,40.835537,-73.9214,281095859.9,151549200,432645059.9,-39717182.07
964,405799125.1,Broadway Jct_0,167 St_0,40.678904,-73.9045792,40.835537,-73.9214,279697292.3,151549200,431246492.3,-25447367.17
965,395480847.4,Kew Gardens - Union Tpke_0,167 St_0,40.714441,-73.831008,40.835537,-73.9214,269526592.1,151549200,421075792.1,-25594944.61
966,398941360.9,Grand Central - 42 St_0,167 St_0,40.751707,-73.9766866,40.835537,-73.9214,276309490.9,151549200,427858690.9,-28917330.05
967,397836830.6,Junction Blvd_0,167 St_0,40.749145,-73.869527,40.835537,-73.9214,272507330.6,151549200,424056530.6,-26219700
968,373024800,3 Av - 149 St_0,167 St_0,40.816109,-73.917757,40.835537,-73.9214,254329200,151549200,405878400,-32853600
969,366956500.8,Lexington Av/63 St_0,167 St_0,40.764629,-73.966113,40.835537,-73.9214,242562659.4,151549200,394111859.4,-27155358.62
970,367643131.2,Queensboro Plaza_0,167 St_0,40.750582,-73.940202,40.835537,-73.9214,241567386,151549200,393116586,-25473454.72
971,225102844.8,161 St - Yankee Stadium_0,167 St_0,40.82793467,-73.925711,40.835537,-73.9214,224782444.8,151549200,376331644.8,-151228800
972,359812924.5,Franklin Av_1,167 St_0,40.670682,-73.958131,40.835537,-73.9214,233154443.5,151549200,384703643.5,-24890718.98
973,344482960.3,36 St_0,167 St_0,40.655144,-74.003549,40.835537,-73.9214,218885155.3,151549200,370434355.3,-25951395.03
974,341373600,72 St_2,167 St_0,40.768799,-73.958424,40.835537,-73.9214,216691200,151549200,368240400,-26866800
975,328764300,Euclid Av_0,167 St_0,40.675377,-73.872106,40.835537,-73.9214,202447500,151549200,353996700,-25232400
976,350632800,3 Av - 138 St_0,167 St_0,40.810476,-73.926138,40.835537,-73.9214,231667200,151549200,383216400,-32583600
977,325684800,39 Av_0,167 St_0,40.752882,-73.932755,40.835537,-73.9214,199249200,151549200,350798400,-25113600
978,320935492.6,Forest Hills - 71 Av_0,167 St_0,40.721691,-73.844521,40.835537,-73.9214,194729005.8,151549200,346278205.8,-25342713.27
979,321814800,Parsons Blvd_0,167 St_0,40.707564,-73.803326,40.835537,-73.9214,195591600,151549200,347140800,-25326000
980,319860000,Grant Av_0,167 St_0,40.677044,-73.86505,40.835537,-73.9214,193507200,151549200,345056400,-25196400
981,323172000,36 Av_0,167 St_0,40.756804,-73.929575,40.835537,-73.9214,196700400,151549200,348249600,-25077600
982,308708980.8,42 St - Port Authority Bus Terminal_0,167 St_0,40.757308,-73.989735,40.835537,-73.9214,184786800.3,151549200,336336000.3,-27627019.42
983,313257600,Hunts Point Av_0,167 St_0,40.820948,-73.890549,40.835537,-73.9214,191325600,151549200,342874800,-29617200
984,317012400,President St_0,167 St_0,40.667883,-73.950683,40.835537,-73.9214,190162800,151549200,341712000,-24699600
985,315578113.9,Atlantic Av - Barclays Ctr_0,167 St_0,40.68415044,-73.97787489,40.835537,-73.9214,189349948,151549200,340899148,-25321034.08
986,315032814.7,59 St_0,167 St_0,40.762526,-73.967967,40.835537,-73.9214,191735687,151549200,343284887,-28252072.27
987,288013839,59 St - Columbus Circle_0,167 St_0,40.768275,-73.98181871,40.835537,-73.9214,163710140.3,151549200,315259340.3,-27245501.26
988,307386000,Sterling St_0,167 St_0,40.662742,-73.95085,40.835537,-73.9214,180536400,151549200,332085600,-24699600
989,301428000,Broadway_1,167 St_0,40.76182,-73.925508,40.835537,-73.9214,174884400,151549200,326433600,-25005600
990,298897200,80 St_0,167 St_0,40.679371,-73.858992,40.835537,-73.9214,172328400,151549200,323877600,-24980400
991,294244507.5,168 St - Washington Hts_0,167 St_0,40.840556,-73.940133,40.835537,-73.9214,169786980.8,151549200,321336180.8,-27091673.27
992,306954359.7,14 St - Union Sq_0,167 St_0,40.7352045,-73.9902595,40.835537,-73.9214,181991702.3,151549200,333540902.3,-26586542.6
993,296776800,Winthrop St_0,167 St_0,40.656652,-73.9502,40.835537,-73.9214,169927200,151549200,321476400,-24699600
994,295650000,E 180 St_0,167 St_0,40.841894,-73.873488,40.835537,-73.9214,172069200,151549200,323618400,-27968400
995,289471028.6,5 Av/53 St_0,167 St_0,40.760167,-73.975224,40.835537,-73.9214,163874228.6,151549200,315423428.6,-25952400
996,292165243.3,Grand Central - 42 St_1,167 St_0,40.752769,-73.979189,40.835537,-73.9214,166557698,151549200,318106898,-25941654.67
997,291448172,Whitehall St_0,167 St_0,40.703087,-74.012994,40.835537,-73.9214,166596572,151549200,318145772,-26697600
998,289684800,88 St_0,167 St_0,40.679843,-73.85147,40.835537,-73.9214,163116000,151549200,314665200,-24980400
999,285044618.6,34 St - Penn Station_1,167 St_0,40.752287,-73.993391,40.835537,-73.9214,160662771.2,151549200,312211971.2,-27167352.51
1000,287719200,Mets - Willets Point_0,167 St_0,40.754622,-73.845625,40.835537,-73.9214,161791200,151549200,313340400,-25621200
1001,286567200,Church Av_0,167 St_0,40.650843,-73.949575,40.835537,-73.9214,159645600,151549200,311194800,-24627600
1002,283006800,181 St_0,167 St_0,40.849505,-73.933596,40.835537,-73.9214,158248800,151549200,309798000,-26791200
1003,285548400,Jamaica - 179 St_0,167 St_0,40.712646,-73.783817,40.835537,-73.9214,159181200,151549200,310730400,-25182000
1004,282864502.5,Prospect Park_0,167 St_0,40.661614,-73.962246,40.835537,-73.9214,156023814.8,151549200,307573014.8,-24708512.26
1005,283633200,Flushing - Main St_0,167 St_0,40.7596,-73.83003,40.835537,-73.9214,157528800,151549200,309078000,-25444800
1006,282463200,Rockaway Blvd_0,167 St_0,40.680429,-73.843853,40.835537,-73.9214,155858400,151549200,307407600,-24944400
1007,426024412.7,Jackson Hts - Roosevelt Av_0,Mets - Willets Point_0,40.746644,-73.891338,40.754622,-73.845625,301205900.1,161791200,462997100.1,-36972687.39
1008,420848296.7,149 St - Grand Concourse_0,Mets - Willets Point_0,40.81839833,-73.926929,40.754622,-73.845625,284908878.5,161791200,446700078.5,-25851781.76
1009,417229653.9,125 St_2,Mets - Willets Point_0,40.804138,-73.937594,40.754622,-73.845625,281095859.9,161791200,442887059.9,-25657405.98
1010,415038173.4,Broadway Jct_0,Mets - Willets Point_0,40.678904,-73.9045792,40.754622,-73.845625,279697292.3,161791200,441488492.3,-26450318.93
1011,401337211.1,Kew Gardens - Union Tpke_0,Mets - Willets Point_0,40.714441,-73.831008,40.754622,-73.845625,269526592.1,161791200,431317792.1,-29980580.97
1012,408538044.5,Grand Central - 42 St_0,Mets - Willets Point_0,40.751707,-73.9766866,40.754622,-73.845625,276309490.9,161791200,438100690.9,-29562646.49
1013,276053330.6,Junction Blvd_0,Mets - Willets Point_0,40.749145,-73.869527,40.754622,-73.845625,272507330.6,161791200,434298530.6,-158245200
1014,390495600,3 Av - 149 St_0,Mets - Willets Point_0,40.816109,-73.917757,40.754622,-73.845625,254329200,161791200,416120400,-25624800
1015,378820116.6,Lexington Av/63 St_0,Mets - Willets Point_0,40.764629,-73.966113,40.754622,-73.845625,242562659.4,161791200,404353859.4,-25533742.85
1016,369666139.2,Queensboro Plaza_0,Mets - Willets Point_0,40.750582,-73.940202,40.754622,-73.845625,241567386,161791200,403358586,-33692446.76
1017,360324139.5,161 St - Yankee Stadium_0,Mets - Willets Point_0,40.82793467,-73.925711,40.754622,-73.845625,224782444.8,161791200,386573644.8,-26249505.33
1018,369722278,Franklin Av_1,Mets - Willets Point_0,40.670682,-73.958131,40.754622,-73.845625,233154443.5,161791200,394945643.5,-25223365.5
1019,355110022.8,36 St_0,Mets - Willets Point_0,40.655144,-74.003549,40.754622,-73.845625,218885155.3,161791200,380676355.3,-25566332.5
1020,353214000,72 St_2,Mets - Willets Point_0,40.768799,-73.958424,40.754622,-73.845625,216691200,161791200,378482400,-25268400
1021,338070300,Euclid Av_0,Mets - Willets Point_0,40.675377,-73.872106,40.754622,-73.845625,202447500,161791200,364238700,-26168400
1022,368481600,3 Av - 138 St_0,Mets - Willets Point_0,40.810476,-73.926138,40.754622,-73.845625,231667200,161791200,393458400,-24976800
1023,333626400,39 Av_0,Mets - Willets Point_0,40.752882,-73.932755,40.754622,-73.845625,199249200,161791200,361040400,-27414000
1024,325947473.2,Forest Hills - 71 Av_0,Mets - Willets Point_0,40.721691,-73.844521,40.754622,-73.845625,194729005.8,161791200,356520205.8,-30572732.65
1025,330044400,Parsons Blvd_0,Mets - Willets Point_0,40.707564,-73.803326,40.754622,-73.845625,195591600,161791200,357382800,-27338400
1026,329292000,Grant Av_0,Mets - Willets Point_0,40.677044,-73.86505,40.754622,-73.845625,193507200,161791200,355298400,-26006400
1027,331203600,36 Av_0,Mets - Willets Point_0,40.756804,-73.929575,40.754622,-73.845625,196700400,161791200,358491600,-27288000
1028,319987435.9,42 St - Port Authority Bus Terminal_0,Mets - Willets Point_0,40.757308,-73.989735,40.754622,-73.845625,184786800.3,161791200,346578000.3,-26590564.39
1029,328320000,Hunts Point Av_0,Mets - Willets Point_0,40.820948,-73.890549,40.754622,-73.845625,191325600,161791200,353116800,-24796800
1030,326790000,President St_0,Mets - Willets Point_0,40.667883,-73.950683,40.754622,-73.845625,190162800,161791200,351954000,-25164000
1031,325980476.7,Atlantic Av - Barclays Ctr_0,Mets - Willets Point_0,40.68415044,-73.97787489,40.754622,-73.845625,189349948,161791200,351141148,-25160671.26
1032,326121993.1,59 St_0,Mets - Willets Point_0,40.762526,-73.967967,40.754622,-73.845625,191735687,161791200,353526887,-27404893.84
1033,300291715.3,59 St - Columbus Circle_0,Mets - Willets Point_0,40.768275,-73.98181871,40.754622,-73.845625,163710140.3,161791200,325501340.3,-25209624.98
1034,317163600,Sterling St_0,Mets - Willets Point_0,40.662742,-73.95085,40.754622,-73.845625,180536400,161791200,342327600,-25164000
1035,309603600,Broadway_1,Mets - Willets Point_0,40.76182,-73.925508,40.754622,-73.845625,174884400,161791200,336675600,-27072000
1036,308347200,80 St_0,Mets - Willets Point_0,40.679371,-73.858992,40.754622,-73.845625,172328400,161791200,334119600,-25772400
1037,306339049.5,168 St - Washington Hts_0,Mets - Willets Point_0,40.840556,-73.940133,40.754622,-73.845625,169786980.8,161791200,331578180.8,-25239131.25
1038,316304848.1,14 St - Union Sq_0,Mets - Willets Point_0,40.7352045,-73.9902595,40.754622,-73.845625,181991702.3,161791200,343782902.3,-27478054.18
1039,306608400,Winthrop St_0,Mets - Willets Point_0,40.656652,-73.9502,40.754622,-73.845625,169927200,161791200,331718400,-25110000
1040,308970000,E 180 St_0,Mets - Willets Point_0,40.841894,-73.873488,40.754622,-73.845625,172069200,161791200,333860400,-24890400
1041,297483268.1,5 Av/53 St_0,Mets - Willets Point_0,40.760167,-73.975224,40.754622,-73.845625,163874228.6,161791200,325665428.6,-28182160.49
1042,300470498,Grand Central - 42 St_1,Mets - Willets Point_0,40.752769,-73.979189,40.754622,-73.845625,166557698,161791200,328348898,-27878400
1043,301067372,Whitehall St_0,Mets - Willets Point_0,40.703087,-74.012994,40.754622,-73.845625,166596572,161791200,328387772,-27320400
1044,299134800,88 St_0,Mets - Willets Point_0,40.679843,-73.85147,40.754622,-73.845625,163116000,161791200,324907200,-25772400
1045,422381487.2,Jackson Hts - Roosevelt Av_0,Flushing - Main St_0,40.746644,-73.891338,40.7596,-73.83003,301205900.1,157528800,458734700.1,-36353212.95
1046,416780040.5,149 St - Grand Concourse_0,Flushing - Main St_0,40.81839833,-73.926929,40.7596,-73.83003,284908878.5,157528800,442437678.5,-25657637.94
1047,413036015.9,125 St_2,Flushing - Main St_0,40.804138,-73.937594,40.7596,-73.83003,281095859.9,157528800,438624659.9,-25588644.02
1048,411109409.4,Broadway Jct_0,Flushing - Main St_0,40.678904,-73.9045792,40.7596,-73.83003,279697292.3,157528800,437226092.3,-26116682.93
1049,397244824.1,Kew Gardens - Union Tpke_0,Flushing - Main St_0,40.714441,-73.831008,40.7596,-73.83003,269526592.1,157528800,427055392.1,-29810567.91
1050,404292869.3,Grand Central - 42 St_0,Flushing - Main St_0,40.751707,-73.9766866,40.7596,-73.83003,276309490.9,157528800,433838290.9,-29545421.67
1051,275632130.6,Junction Blvd_0,Flushing - Main St_0,40.749145,-73.869527,40.7596,-73.83003,272507330.6,157528800,430036130.6,-154404000
1052,386409600,3 Av - 149 St_0,Flushing - Main St_0,40.816109,-73.917757,40.7596,-73.83003,254329200,157528800,411858000,-25448400
1053,374557731.6,Lexington Av/63 St_0,Flushing - Main St_0,40.764629,-73.966113,40.7596,-73.83003,242562659.4,157528800,400091459.4,-25533727.85
1054,365542947,Queensboro Plaza_0,Flushing - Main St_0,40.750582,-73.940202,40.7596,-73.83003,241567386,157528800,399096186,-33553238.93
1055,356354297.1,161 St - Yankee Stadium_0,Flushing - Main St_0,40.82793467,-73.925711,40.7596,-73.83003,224782444.8,157528800,382311244.8,-25956947.73
1056,365514116,Franklin Av_1,Flushing - Main St_0,40.670682,-73.958131,40.7596,-73.83003,233154443.5,157528800,390683243.5,-25169127.5
1057,350847622.8,36 St_0,Flushing - Main St_0,40.655144,-74.003549,40.7596,-73.83003,218885155.3,157528800,376413955.3,-25566332.5
1058,348951600,72 St_2,Flushing - Main St_0,40.768799,-73.958424,40.7596,-73.83003,216691200,157528800,374220000,-25268400
1059,334110300,Euclid Av_0,Flushing - Main St_0,40.675377,-73.872106,40.7596,-73.83003,202447500,157528800,359976300,-25866000
1060,364244400,3 Av - 138 St_0,Flushing - Main St_0,40.810476,-73.926138,40.7596,-73.83003,231667200,157528800,389196000,-24951600
1061,329497200,39 Av_0,Flushing - Main St_0,40.752882,-73.932755,40.7596,-73.83003,199249200,157528800,356778000,-27280800
1062,321890874.2,Forest Hills - 71 Av_0,Flushing - Main St_0,40.721691,-73.844521,40.7596,-73.83003,194729005.8,157528800,352257805.8,-30366931.59
1063,325814400,Parsons Blvd_0,Flushing - Main St_0,40.707564,-73.803326,40.7596,-73.83003,195591600,157528800,353120400,-27306000
1064,325260000,Grant Av_0,Flushing - Main St_0,40.677044,-73.86505,40.7596,-73.83003,193507200,157528800,351036000,-25776000
1065,327074400,36 Av_0,Flushing - Main St_0,40.756804,-73.929575,40.7596,-73.83003,196700400,157528800,354229200,-27154800
1066,315725945.9,42 St - Port Authority Bus Terminal_0,Flushing - Main St_0,40.757308,-73.989735,40.7596,-73.83003,184786800.3,157528800,342315600.3,-26589654.39
1067,324082800,Hunts Point Av_0,Flushing - Main St_0,40.820948,-73.890549,40.7596,-73.83003,191325600,157528800,348854400,-24771600
1068,322581600,President St_0,Flushing - Main St_0,40.667883,-73.950683,40.7596,-73.83003,190162800,157528800,347691600,-25110000
1069,321746509.7,Atlantic Av - Barclays Ctr_0,Flushing - Main St_0,40.68415044,-73.97787489,40.7596,-73.83003,189349948,157528800,346878748,-25132238.26
1070,321995196.6,59 St_0,Flushing - Main St_0,40.762526,-73.967967,40.7596,-73.83003,191735687,157528800,349264487,-27269290.4
1071,296057615.1,59 St - Columbus Circle_0,Flushing - Main St_0,40.768275,-73.98181871,40.7596,-73.83003,163710140.3,157528800,321238940.3,-25181325.21
1072,312955200,Sterling St_0,Flushing - Main St_0,40.662742,-73.95085,40.7596,-73.83003,180536400,157528800,338065200,-25110000
1073,305438400,Broadway_1,Flushing - Main St_0,40.76182,-73.925508,40.7596,-73.83003,174884400,157528800,332413200,-26974800
1074,304315200,80 St_0,Flushing - Main St_0,40.679371,-73.858992,40.7596,-73.83003,172328400,157528800,329857200,-25542000
1075,302256649.5,168 St - Washington Hts_0,Flushing - Main St_0,40.840556,-73.940133,40.7596,-73.83003,169786980.8,157528800,327315780.8,-25059131.25
1076,312053410.8,14 St - Union Sq_0,Flushing - Main St_0,40.7352045,-73.9902595,40.7596,-73.83003,181991702.3,157528800,339520502.3,-27467091.54
1077,302400000,Winthrop St_0,Flushing - Main St_0,40.656652,-73.9502,40.7596,-73.83003,169927200,157528800,327456000,-25056000
1078,304797600,E 180 St_0,Flushing - Main St_0,40.841894,-73.873488,40.7596,-73.83003,172069200,157528800,329598000,-24800400
1079,293240172.9,5 Av/53 St_0,Flushing - Main St_0,40.760167,-73.975224,40.7596,-73.83003,163874228.6,157528800,321403028.6,-28162855.71
1080,296208098,Grand Central - 42 St_1,Flushing - Main St_0,40.752769,-73.979189,40.7596,-73.83003,166557698,157528800,324086498,-27878400
1081,296804972,Whitehall St_0,Flushing - Main St_0,40.703087,-74.012994,40.7596,-73.83003,166596572,157528800,324125372,-27320400
1082,295102800,88 St_0,Flushing - Main St_0,40.679843,-73.85147,40.7596,-73.83003,163116000,157528800,320644800,-25542000
1083,290871595.8,34 St - Penn Station_1,Flushing - Main St_0,40.752287,-73.993391,40.7596,-73.83003,160662771.2,157528800,318191571.2,-27319975.38
1084,161791200,Mets - Willets Point_0,Flushing - Main St_0,40.754622,-73.845625,40.7596,-73.83003,161791200,157528800,319320000,-157528800
1085,292118400,Church Av_0,Flushing - Main St_0,40.650843,-73.949575,40.7596,-73.83003,159645600,157528800,317174400,-25056000
1086,290800800,181 St_0,Flushing - Main St_0,40.849505,-73.933596,40.7596,-73.83003,158248800,157528800,315777600,-24976800
1087,289832400,Jamaica - 179 St_0,Flushing - Main St_0,40.712646,-73.783817,40.7596,-73.83003,159181200,157528800,316710000,-26877600
1088,422158890.1,Jackson Hts - Roosevelt Av_0,86 St_4,40.746644,-73.891338,40.777891,-73.951787,301205900.1,147834000,449039900.1,-26881010.08
1089,404903225.9,149 St - Grand Concourse_0,86 St_4,40.81839833,-73.926929,40.777891,-73.951787,284908878.5,147834000,432742878.5,-27839652.59
1090,400964471.1,125 St_2,86 St_4,40.804138,-73.937594,40.777891,-73.951787,281095859.9,147834000,428929859.9,-27965388.84
1091,401999352,Broadway Jct_0,86 St_4,40.678904,-73.9045792,40.777891,-73.951787,279697292.3,147834000,427531292.3,-25531940.32
1092,391688346.7,Kew Gardens - Union Tpke_0,86 St_4,40.714441,-73.831008,40.777891,-73.951787,269526592.1,147834000,417360592.1,-25672245.38
1093,392588478.9,Grand Central - 42 St_0,86 St_4,40.751707,-73.9766866,40.777891,-73.951787,276309490.9,147834000,424143490.9,-31555012.03
1094,394417730.6,Junction Blvd_0,86 St_4,40.749145,-73.869527,40.777891,-73.951787,272507330.6,147834000,420341330.6,-25923600
1095,374770800,3 Av - 149 St_0,86 St_4,40.816109,-73.917757,40.777891,-73.951787,254329200,147834000,402163200,-27392400
1096,242796659.4,Lexington Av/63 St_0,86 St_4,40.764629,-73.966113,40.777891,-73.951787,242562659.4,147834000,390396659.4,-147600000
1097,363285076.3,Queensboro Plaza_0,86 St_4,40.750582,-73.940202,40.777891,-73.951787,241567386,147834000,389401386,-26116309.65
1098,345884635.2,161 St - Yankee Stadium_0,86 St_4,40.82793467,-73.925711,40.777891,-73.951787,224782444.8,147834000,372616444.8,-26731809.63
1099,354894918.5,Franklin Av_1,86 St_4,40.670682,-73.958131,40.777891,-73.951787,233154443.5,147834000,380988443.5,-26093525
1100,341541765.3,36 St_0,86 St_4,40.655144,-74.003549,40.777891,-73.951787,218885155.3,147834000,366719155.3,-25177390
1101,216763200,72 St_2,86 St_4,40.768799,-73.958424,40.777891,-73.951787,216691200,147834000,364525200,-147762000
1102,324797100,Euclid Av_0,86 St_4,40.675377,-73.872106,40.777891,-73.951787,202447500,147834000,350281500,-25484400
1103,352846800,3 Av - 138 St_0,86 St_4,40.810476,-73.926138,40.777891,-73.951787,231667200,147834000,379501200,-26654400
1104,321487200,39 Av_0,86 St_4,40.752882,-73.932755,40.777891,-73.951787,199249200,147834000,347083200,-25596000
1105,317102465.6,Forest Hills - 71 Av_0,86 St_4,40.721691,-73.844521,40.777891,-73.951787,194729005.8,147834000,342563005.8,-25460540.25
1106,318301200,Parsons Blvd_0,86 St_4,40.707564,-73.803326,40.777891,-73.951787,195591600,147834000,343425600,-25124400
1107,316126800,Grant Av_0,86 St_4,40.677044,-73.86505,40.777891,-73.951787,193507200,147834000,341341200,-25214400
1108,319442400,36 Av_0,86 St_4,40.756804,-73.929575,40.777891,-73.951787,196700400,147834000,344534400,-25092000
1109,305339814.2,42 St - Port Authority Bus Terminal_0,86 St_4,40.757308,-73.989735,40.777891,-73.951787,184786800.3,147834000,332620800.3,-27280986.06
1110,312987600,Hunts Point Av_0,86 St_4,40.820948,-73.890549,40.777891,-73.951787,191325600,147834000,339159600,-26172000
1111,312231600,President St_0,86 St_4,40.667883,-73.950683,40.777891,-73.951787,190162800,147834000,337996800,-25765200
1112,311664706.1,Atlantic Av - Barclays Ctr_0,86 St_4,40.68415044,-73.97787489,40.777891,-73.951787,189349948,147834000,337183948,-25519241.94
1113,310421450.6,59 St_0,86 St_4,40.762526,-73.967967,40.777891,-73.951787,191735687,147834000,339569687,-29148236.37
1114,285976469.1,59 St - Columbus Circle_0,86 St_4,40.768275,-73.98181871,40.777891,-73.951787,163710140.3,147834000,311544140.3,-25567671.2
1115,302648400,Sterling St_0,86 St_4,40.662742,-73.95085,40.777891,-73.951787,180536400,147834000,328370400,-25722000
1116,297730800,Broadway_1,86 St_4,40.76182,-73.925508,40.777891,-73.951787,174884400,147834000,322718400,-24987600
1117,295020000,80 St_0,86 St_4,40.679371,-73.858992,40.777891,-73.951787,172328400,147834000,320162400,-25142400
1118,292935780.8,168 St - Washington Hts_0,86 St_4,40.840556,-73.940133,40.777891,-73.951787,169786980.8,147834000,317620980.8,-24685200
1119,301856828.5,14 St - Union Sq_0,86 St_4,40.7352045,-73.9902595,40.777891,-73.951787,181991702.3,147834000,329825702.3,-27968873.81
1120,292039200,Winthrop St_0,86 St_4,40.656652,-73.9502,40.777891,-73.951787,169927200,147834000,317761200,-25722000
1121,293925600,E 180 St_0,86 St_4,40.841894,-73.873488,40.777891,-73.951787,172069200,147834000,319903200,-25977600
1122,283120628.6,5 Av/53 St_0,86 St_4,40.760167,-73.975224,40.777891,-73.951787,163874228.6,147834000,311708228.6,-28587600
1123,284850098,Grand Central - 42 St_1,86 St_4,40.752769,-73.979189,40.777891,-73.951787,166557698,147834000,314391698,-29541600
1124,286128872,Whitehall St_0,86 St_4,40.703087,-74.012994,40.777891,-73.951787,166596572,147834000,314430572,-28301700
1125,285807600,88 St_0,86 St_4,40.679843,-73.85147,40.777891,-73.951787,163116000,147834000,310950000,-25142400
1126,281895177.6,34 St - Penn Station_1,86 St_4,40.752287,-73.993391,40.777891,-73.951787,160662771.2,147834000,308496771.2,-26601593.55
1127,284601600,Mets - Willets Point_0,86 St_4,40.754622,-73.845625,40.777891,-73.951787,161791200,147834000,309625200,-25023600
1128,281772000,Church Av_0,86 St_4,40.650843,-73.949575,40.777891,-73.951787,159645600,147834000,307479600,-25707600
1129,281469600,181 St_0,86 St_4,40.849505,-73.933596,40.777891,-73.951787,158248800,147834000,306082800,-24613200
1130,282088800,Jamaica - 179 St_0,86 St_4,40.712646,-73.783817,40.777891,-73.951787,159181200,147834000,307015200,-24926400
1131,278776216.2,Prospect Park_0,86 St_4,40.661614,-73.962246,40.777891,-73.951787,156023814.8,147834000,303857814.8,-25081598.56
1132,280339200,Flushing - Main St_0,86 St_4,40.7596,-73.83003,40.777891,-73.951787,157528800,147834000,305362800,-25023600
1133,278550000,Rockaway Blvd_0,86 St_4,40.680429,-73.843853,40.777891,-73.951787,155858400,147834000,303692400,-25142400
1134,273416400,167 St_0,86 St_4,40.835537,-73.9214,40.777891,-73.951787,151549200,147834000,299383200,-25966800
1135,272383200,30 Av_0,86 St_4,40.766779,-73.921479,40.777891,-73.951787,149392800,147834000,297226800,-24843600
1136,270366502.7,86 St_1,86 St_4,40.779492,-73.955589,40.777891,-73.951787,149002044.4,147834000,296836044.4,-26469541.69
1137,420468878.6,Jackson Hts - Roosevelt Av_0,30 Av_0,40.746644,-73.891338,40.766779,-73.921479,301205900.1,149392800,450598700.1,-30129821.51
1138,409391568.7,149 St - Grand Concourse_0,30 Av_0,40.81839833,-73.926929,40.766779,-73.921479,284908878.5,149392800,434301678.5,-24910109.73
1139,404164771.5,125 St_2,30 Av_0,40.804138,-73.937594,40.766779,-73.921479,281095859.9,149392800,430488659.9,-26323888.39
1140,401573794.5,Broadway Jct_0,30 Av_0,40.678904,-73.9045792,40.766779,-73.921479,279697292.3,149392800,429090092.3,-27516297.84
1141,391222823.7,Kew Gardens - Union Tpke_0,30 Av_0,40.714441,-73.831008,40.766779,-73.921479,269526592.1,149392800,418919392.1,-27696568.31
1142,394605383,Grand Central - 42 St_0,30 Av_0,40.751707,-73.9766866,40.766779,-73.921479,276309490.9,149392800,425702290.9,-31096907.99
1143,392275130.6,Junction Blvd_0,30 Av_0,40.749145,-73.869527,40.766779,-73.921479,272507330.6,149392800,421900130.6,-29625000
1144,378936000,3 Av - 149 St_0,30 Av_0,40.816109,-73.917757,40.766779,-73.921479,254329200,149392800,403722000,-24786000
1145,365583943.2,Lexington Av/63 St_0,30 Av_0,40.764629,-73.966113,40.766779,-73.921479,242562659.4,149392800,391955459.4,-26371516.27
1146,243054186,Queensboro Plaza_0,30 Av_0,40.750582,-73.940202,40.766779,-73.921479,241567386,149392800,390960186,-147906000
1147,349078444.4,161 St - Yankee Stadium_0,30 Av_0,40.82793467,-73.925711,40.766779,-73.921479,224782444.8,149392800,374175244.8,-25096800.42
1148,357850456,Franklin Av_1,30 Av_0,40.670682,-73.958131,40.766779,-73.921479,233154443.5,149392800,382547243.5,-24696787.5
1149,343496387.8,36 St_0,30 Av_0,40.655144,-74.003549,40.766779,-73.921479,218885155.3,149392800,368277955.3,-24781567.5
1150,340268400,72 St_2,30 Av_0,40.768799,-73.958424,40.766779,-73.921479,216691200,149392800,366084000,-25815600
1151,324739500,Euclid Av_0,30 Av_0,40.675377,-73.872106,40.766779,-73.921479,202447500,149392800,351840300,-27100800
1152,355208400,3 Av - 138 St_0,30 Av_0,40.810476,-73.926138,40.766779,-73.921479,231667200,149392800,381060000,-25851600
1153,200595600,39 Av_0,30 Av_0,40.752882,-73.932755,40.766779,-73.921479,199249200,149392800,348642000,-148046400
1154,316786073.6,Forest Hills - 71 Av_0,30 Av_0,40.721691,-73.844521,40.766779,-73.921479,194729005.8,149392800,344121805.8,-27335732.25
1155,318546000,Parsons Blvd_0,30 Av_0,40.707564,-73.803326,40.766779,-73.921479,195591600,149392800,344984400,-26438400
1156,315853200,Grant Av_0,30 Av_0,40.677044,-73.86505,40.766779,-73.921479,193507200,149392800,342900000,-27046800
1157,197596800,36 Av_0,30 Av_0,40.756804,-73.929575,40.766779,-73.921479,196700400,149392800,346093200,-148496400
1158,306895338.3,42 St - Port Authority Bus Terminal_0,30 Av_0,40.757308,-73.989735,40.766779,-73.921479,184786800.3,149392800,334179600.3,-27284261.93
1159,315262800,Hunts Point Av_0,30 Av_0,40.820948,-73.890549,40.766779,-73.921479,191325600,149392800,340718400,-25455600
1160,314874000,President St_0,30 Av_0,40.667883,-73.950683,40.766779,-73.921479,190162800,149392800,339555600,-24681600
1161,314241706.5,Atlantic Av - Barclays Ctr_0,30 Av_0,40.68415044,-73.97787489,40.766779,-73.921479,189349948,149392800,338742748,-24501041.49
1162,312552802.9,59 St_0,30 Av_0,40.762526,-73.967967,40.766779,-73.921479,191735687,149392800,341128487,-28575684.08
1163,287271336.5,59 St - Columbus Circle_0,30 Av_0,40.768275,-73.98181871,40.766779,-73.921479,163710140.3,149392800,313102940.3,-25831603.81
1164,305247600,Sterling St_0,30 Av_0,40.662742,-73.95085,40.766779,-73.921479,180536400,149392800,329929200,-24681600
